avg,evals,gen,max,min,std
0.06266666666666666,300,0,1.0,0.0,0.1426168137196858
0.15666666666666668,300,1,1.6,0.0,0.3008691114458615
0.42600000000000005,300,2,2.2,0.0,0.4598449013888632
0.682,300,3,4.4,0.0,0.5287179462309434
0.8486666666666667,300,4,4.4,0.0,0.7670929249807715
1.162,300,5,5.4,0.0,0.9468664108521329
1.4353333333333333,300,6,4.8,0.0,1.0145367853798546
1.686,300,7,5.4,0.0,1.1529400100034115
1.7986666666666666,300,8,7.6,0.0,1.2457922066790361
1.71,300,9,6.6,0.0,1.243449503062616
1.9719999999999998,300,10,9.6,0.0,1.3292664643830194
2.0473333333333334,300,11,12.8,0.0,1.7175252221987567
2.745333333333333,300,12,12.6,0.0,2.557227317927672
4.382,300,13,16.0,0.0,3.6633785863143693
5.532666666666667,300,14,15.6,0.0,3.8422388727870054
5.312666666666667,300,15,16.6,0.0,4.400178733743538
7.067333333333333,300,16,21.2,0.0,5.4456220540499825
8.438666666666666,300,17,22.2,0.0,5.904583379789711
9.166666666666666,300,18,24.2,0.0,6.325669046740344
10.264,300,19,23.2,0.0,6.434234271975701
10.41,300,20,22.8,0.0,6.823530366801827
11.043999999999999,300,21,23.6,0.0,7.022188452802065
11.276666666666667,300,22,29.6,0.0,6.953703249987656
11.746,300,23,29.8,0.0,7.148474242801746
11.929333333333334,300,24,25.0,0.0,6.932729589098045
11.636666666666667,300,25,23.6,0.0,6.78921612231895
11.881333333333332,300,26,24.8,0.0,6.86970534706952
12.493333333333334,300,27,25.4,0.0,7.086519283509751
12.033333333333333,300,28,26.2,0.0,7.020614091532323
11.958,300,29,28.6,0.0,7.039505380351662
10.927333333333335,300,30,24.6,0.0,6.968494784066037
11.016,300,31,24.6,0.0,7.27917651020132
11.185333333333334,300,32,24.6,0.0,7.221028427831839
11.749333333333334,300,33,24.6,0.0,7.294187152947354
12.158666666666667,300,34,25.2,0.0,6.814388567990202
12.108666666666666,300,35,23.2,0.0,6.844096596499952
11.54,300,36,25.8,0.0,7.2122211095704305
11.326666666666666,300,37,26.2,0.0,7.303256503475389
11.584,300,38,22.6,0.0,6.869702371039569
12.198666666666666,300,39,28.2,0.0,6.92152186219829
12.856,300,40,24.8,0.0,6.83060251124794
12.382666666666667,300,41,24.0,0.0,7.042175295240022
12.228666666666667,300,42,24.8,0.0,7.221328009599219
12.158666666666669,300,43,23.8,0.0,7.110491653574706
12.410666666666668,300,44,25.2,0.0,7.146217150042081
13.156666666666666,300,45,26.0,0.0,6.853056901039775
12.871333333333334,300,46,25.6,0.0,7.20315520372072
11.461333333333336,300,47,23.6,0.0,7.630847804944233
11.471333333333332,300,48,23.6,0.0,7.618913629178959
11.858,300,49,25.0,0.0,7.856477327657733
11.801333333333332,300,50,25.6,0.0,7.591152628041556
12.094000000000001,300,51,27.2,0.0,7.368642842025479
12.870666666666667,300,52,26.0,0.0,7.318656950257715
12.929333333333332,300,53,23.2,0.0,6.791961392378166
12.366000000000001,300,54,26.6,0.0,7.724440260195772
12.594666666666669,300,55,27.6,0.0,7.578142135261268
11.161999999999999,300,56,25.4,0.0,7.802513868405916
11.968666666666666,300,57,24.4,0.0,7.607151343016356
12.453999999999999,300,58,24.8,0.0,7.1768435958992445
11.685333333333334,300,59,26.4,0.0,7.821776325674935
11.231333333333334,300,60,23.4,0.0,7.702325507418018
10.612666666666666,300,61,24.6,0.0,8.001798103482047
12.185333333333334,300,62,25.8,0.0,7.520145270464454
11.996,300,63,25.6,0.0,7.761682635442739
12.022000000000002,300,64,26.0,0.0,7.245903394332552
11.926,300,65,23.8,0.0,7.769701238357453
12.346,300,66,23.8,0.0,7.2978273479166385
12.359333333333334,300,67,25.2,0.0,7.5743655106476675
12.584666666666669,300,68,26.8,0.0,7.134678097542703
13.135333333333334,300,69,26.0,0.0,7.165320524737342
12.748000000000001,300,70,26.4,0.0,7.3597257195269625
13.510666666666665,300,71,27.2,0.0,7.194517789415926
12.587333333333333,300,72,25.6,0.0,7.1110786492314615
13.000000000000002,300,73,24.6,0.0,6.707806397524206
13.072666666666667,300,74,26.8,0.0,7.395164155641772
12.900666666666666,300,75,25.0,0.0,7.49470032015216
13.076666666666666,300,76,26.2,0.0,7.151623747249447
12.168666666666667,300,77,24.8,0.0,7.648107710771048
12.027333333333333,300,78,24.2,0.0,7.28795715928377
12.510666666666665,300,79,26.2,0.0,7.331995150631845
12.366666666666667,300,80,24.0,0.0,7.278201853632684
12.921999999999999,300,81,25.6,0.0,7.195733643393609
11.901333333333332,300,82,27.2,0.0,7.561542934848386
11.526666666666667,300,83,25.0,0.0,7.5475882829476655
11.867999999999999,300,84,25.6,0.0,7.526108511929212
11.286666666666667,300,85,26.2,0.0,7.8951771495149
11.859333333333334,300,86,25.2,0.0,7.678963442780253
12.536666666666667,300,87,25.2,0.0,7.462715472414999
12.193999999999999,300,88,26.6,0.0,7.576566768662439
13.14,300,89,24.4,0.0,7.010249638921569
12.134,300,90,26.2,0.0,7.310415674456093
12.824,300,91,25.6,0.0,7.415836028392214
12.725333333333335,300,92,28.8,0.0,7.369235027388453
13.159333333333334,300,93,27.0,0.0,7.1247044071237715
13.081999999999999,300,94,27.6,0.0,7.180088857388884
13.717999999999998,300,95,25.2,0.0,6.749879702631744
13.63,300,96,25.8,0.0,6.995505700090594
14.113333333333333,300,97,28.4,0.0,6.789498426900833
13.94,300,98,25.6,0.0,7.230887451297616
14.405333333333335,300,99,25.6,0.0,7.072291346437086
14.217333333333336,300,100,25.4,0.0,7.1342904030853385
14.104,300,101,25.8,0.0,6.836849956912418
13.730666666666666,300,102,32.4,0.0,7.405204896257467
13.523333333333332,300,103,24.8,0.0,7.724462584686538
12.833333333333334,300,104,27.2,0.0,7.836424921834928
13.447333333333335,300,105,26.8,0.0,7.366031918354836
14.392666666666663,300,106,25.8,0.0,7.21478663733185
13.525333333333332,300,107,27.4,0.0,7.966799329439367
14.224,300,108,26.4,0.0,7.371166167348737
14.189333333333334,300,109,28.4,0.0,7.1820252173201276
13.574666666666669,300,110,28.2,0.0,7.957647781990745
13.126000000000001,300,111,26.0,0.0,8.097966246739569
13.685999999999998,300,112,29.2,0.0,8.035118999326228
13.002666666666668,300,113,28.2,0.0,8.01040944993173
13.505333333333335,300,114,28.4,0.0,8.143568314251983
13.481333333333334,300,115,26.6,0.0,8.266433222510312
15.122000000000002,300,116,32.2,0.0,8.9467116491666
16.84133333333333,300,117,33.2,0.0,10.457821230490072
18.063999999999997,300,118,31.6,0.0,10.430054522069064
18.708666666666666,300,119,32.8,0.0,9.99598877328079
18.80666666666667,300,120,32.2,0.0,10.352852532300243
18.41,300,121,35.2,0.0,10.376539243248043
18.166666666666668,300,122,31.8,0.0,10.31089822577171
18.407999999999998,300,123,36.6,0.0,10.734328235463394
17.688666666666666,300,124,31.6,0.0,11.05590663652491
18.669333333333338,300,125,32.6,0.0,10.42832007350923
18.577333333333335,300,126,35.8,0.0,10.112897024207367
18.267999999999997,300,127,33.8,0.0,10.91912890298489
16.969333333333335,300,128,35.0,0.0,11.108644961870413
17.31266666666667,300,129,33.4,0.0,11.068970422863284
16.962,300,130,31.8,0.0,11.055449154150184
17.107333333333333,300,131,32.2,0.0,11.299926823755197
16.34133333333333,300,132,33.8,0.0,11.291177598264742
17.136,300,133,32.4,0.0,10.901334964122514
17.1,300,134,30.8,0.0,10.751465016452409
16.49066666666667,300,135,33.6,0.0,11.3757071379712
15.930666666666669,300,136,34.2,0.0,11.265321103082485
18.07,300,137,31.8,0.0,10.725783576659252
18.033333333333335,300,138,37.4,0.0,10.57521420849505
17.445999999999998,300,139,33.2,0.0,10.947554551892702
17.666666666666668,300,140,32.8,0.0,10.798349668146312
16.264666666666667,300,141,32.2,0.0,11.277042382153615
16.57,300,142,32.2,0.0,11.163800129585505
17.707333333333334,300,143,35.0,0.0,11.007334504269817
16.543333333333333,300,144,34.4,0.0,11.412559845285466
17.072666666666667,300,145,32.8,0.0,11.114491421363173
17.899333333333335,300,146,31.8,0.0,10.648862203175616
17.416,300,147,32.2,0.0,11.133936590442755
17.816666666666666,300,148,33.4,0.0,10.815858213238972
17.69333333333333,300,149,34.6,0.0,10.947844029254751
19.54,300,150,33.4,0.0,10.157512818927016
18.17,300,151,30.4,0.0,10.444904658891499
19.71933333333333,300,152,33.2,0.0,10.190977687259561
18.758,300,153,33.0,0.0,10.251645526450863
17.565333333333335,300,154,31.2,0.0,10.973513485762991
18.999333333333333,300,155,35.0,0.0,9.925247245730903
17.65533333333333,300,156,31.8,0.0,10.942333917202287
17.718,300,157,31.8,0.0,10.48666817122261
17.276,300,158,33.6,0.0,10.910659497329512
17.224666666666664,300,159,31.6,0.0,10.81219334311447
16.466666666666665,300,160,32.6,0.0,11.109747471877517
16.74,300,161,32.6,0.0,11.03807350340931
16.182666666666663,300,162,34.0,0.0,11.16233993788439
17.646,300,163,33.2,0.0,10.724769647875894
17.724000000000004,300,164,31.6,0.0,10.796707399326271
16.358666666666668,300,165,33.2,0.0,11.029458654994007
17.737333333333336,300,166,31.4,0.0,10.75841714917002
18.881333333333334,300,167,32.0,0.0,10.540540066281656
16.283333333333335,300,168,32.0,0.0,11.217575000368345
18.116,300,169,33.0,0.0,10.614625633216338
17.066666666666666,300,170,32.8,0.0,10.99568804375404
17.868,300,171,32.8,0.0,10.581463792878562
17.82,300,172,31.6,0.0,10.680468154533301
19.328,300,173,32.6,0.0,9.833406463004906
19.08,300,174,34.4,0.0,10.110285192152922
19.331333333333333,300,175,33.8,0.0,9.477718689408098
19.81266666666667,300,176,32.2,0.0,9.685506675210933
19.759333333333334,300,177,34.0,0.0,9.781346851135698
19.212,300,178,33.4,0.0,10.122640762172685
19.028666666666666,300,179,32.0,0.0,10.118490247506735
18.800666666666665,300,180,31.6,0.0,10.150763496188627
17.182666666666666,300,181,33.8,0.0,10.589603371021767
18.952666666666666,300,182,35.2,0.0,10.587918880602658
16.748666666666665,300,183,31.6,0.0,11.272699982208739
18.415333333333333,300,184,32.6,0.0,10.636711501002345
17.531333333333333,300,185,31.2,0.0,10.98745731378385
18.221333333333334,300,186,32.6,0.0,10.501470288593985
17.83,300,187,32.6,0.0,10.520445174357722
17.53066666666667,300,188,32.2,0.0,10.893214687236373
17.230666666666668,300,189,32.6,0.0,10.835416907325513
17.184666666666665,300,190,32.0,0.0,11.221356047980812
17.6,300,191,32.0,0.0,10.656478467736578
17.977999999999998,300,192,36.2,0.0,10.382301414747438
18.704666666666665,300,193,33.4,0.0,10.426868092683547
19.55533333333333,300,194,33.0,0.0,9.76671924900521
18.09733333333333,300,195,32.8,0.0,10.794065941782808
18.721333333333334,300,196,31.0,0.0,10.398086918061205
17.508666666666667,300,197,32.4,0.0,10.339635304120849
17.807333333333332,300,198,32.2,0.0,11.001470184580887
17.541333333333334,300,199,31.0,0.0,10.935667555704539
17.405333333333335,300,200,33.0,0.0,10.903001340099992
16.884666666666664,300,201,32.2,0.0,10.915647708170546
17.924666666666667,300,202,31.0,0.0,10.57491646407773
17.294666666666664,300,203,32.0,0.0,10.833299199946227
19.153333333333332,300,204,33.8,0.0,9.99574353857125
17.848666666666666,300,205,31.6,0.0,10.562709479842544
18.064666666666664,300,206,35.0,0.0,10.568567463105973
16.230666666666668,300,207,31.4,0.0,11.124033720832665
18.442666666666664,300,208,32.8,0.0,10.549984813048574
17.046,300,209,32.0,0.0,10.516952220106356
17.813333333333333,300,210,32.6,0.0,10.54788867762433
18.311999999999998,300,211,32.4,0.0,10.489321045711204
17.173333333333332,300,212,31.4,0.0,10.824137635652809
16.983333333333334,300,213,31.4,0.0,10.883987729177614
17.22066666666667,300,214,31.0,0.0,11.009122257877278
16.538,300,215,35.2,0.0,11.161816877193425
17.274,300,216,34.2,0.0,10.4832942023647
18.253999999999998,300,217,32.2,0.0,10.345105960469102
18.446,300,218,33.0,0.0,10.583654882254365
16.589333333333332,300,219,33.6,0.0,11.385658503378517
17.727999999999998,300,220,33.2,0.0,10.546804381738891
18.68,300,221,33.6,0.0,10.280051880543535
19.102,300,222,32.4,0.0,9.978917576571119
18.395333333333333,300,223,32.8,0.0,10.208041514196323
18.494000000000003,300,224,33.6,0.0,10.124759947771603
17.18,300,225,32.4,0.0,10.883253190108185
17.18133333333333,300,226,32.6,0.0,11.032602513560535
18.148666666666667,300,227,32.0,0.0,10.302861975630309
18.996000000000002,300,228,32.6,0.0,10.086729764067904
18.198666666666668,300,229,31.0,0.0,10.535311966060721
17.506,300,230,33.2,0.0,10.534304153573695
17.331333333333333,300,231,31.4,0.0,10.868030405224715
18.015333333333334,300,232,34.0,0.0,10.623415876679633
17.112000000000002,300,233,31.6,0.0,10.88091858867317
17.214666666666666,300,234,31.2,0.0,10.734681406026398
17.856,300,235,33.2,0.0,11.040365211350574
17.730666666666664,300,236,34.0,0.0,10.69940775100296
17.889333333333333,300,237,31.4,0.0,10.549553839960351
18.472666666666665,300,238,33.0,0.0,10.63698827467416
17.369333333333334,300,239,34.0,0.0,10.85920160764849
17.047333333333334,300,240,33.2,0.0,10.888564011026533
18.13866666666667,300,241,32.2,0.0,10.62804959633809
17.791999999999998,300,242,34.0,0.0,10.407071442053235
16.348,300,243,33.4,0.0,11.125572464671949
16.942666666666668,300,244,32.4,0.0,10.996613700993995
16.871333333333332,300,245,31.8,0.0,11.080257738678986
17.776,300,246,33.2,0.0,11.021419630277519
17.815333333333335,300,247,32.2,0.0,10.522745121349699
18.792,300,248,32.8,0.0,10.201356249701965
17.98,300,249,34.2,0.0,10.543996712189674
19.346666666666668,300,250,31.2,0.0,9.533524473608324
18.113333333333333,300,251,33.8,0.0,10.732627305971679
18.93933333333333,300,252,34.0,0.0,10.338738779733028
17.792,300,253,33.6,0.0,10.9097847213713
18.18,300,254,32.2,0.0,10.477995991600684
17.434,300,255,31.6,0.0,10.426378917598061
17.483333333333334,300,256,31.4,0.0,10.917758724003546
16.416,300,257,33.0,0.0,11.17286045140933
17.34133333333333,300,258,31.4,0.0,11.104270569870355
17.438666666666666,300,259,33.0,0.0,10.824335463307769
17.952666666666666,300,260,34.0,0.0,10.6648469072723
18.839333333333332,300,261,32.8,0.0,10.261094137025003
19.457333333333334,300,262,32.4,0.0,9.992459468130068
19.154,300,263,34.4,0.0,10.143734552257698
17.715333333333334,300,264,33.8,0.0,10.805068172955792
18.774,300,265,33.6,0.0,10.431260262627267
17.607333333333333,300,266,30.8,0.0,10.54341245623172
17.914,300,267,32.6,0.0,10.684440587446153
17.233333333333334,300,268,34.4,0.0,10.65351063682244
16.832666666666668,300,269,32.6,0.0,10.751861833603002
17.36866666666667,300,270,32.6,0.0,10.916566228545596
17.792666666666666,300,271,33.2,0.0,10.726767743464114
18.272666666666666,300,272,34.2,0.0,10.854500735741937
17.975333333333335,300,273,37.0,0.0,11.249109219054736
17.275333333333336,300,274,36.4,0.0,12.031937703000663
18.87,300,275,35.2,0.0,12.504038014444241
19.12,300,276,36.8,0.0,12.55533883785433
18.659333333333333,300,277,35.6,0.0,12.80147177302499
19.218,300,278,37.2,0.0,12.647448069340577
18.022666666666666,300,279,35.6,0.0,12.664849764428931
